<<<<<<< HEAD
1,user1@example.com,2023-12-01,3,4,1.35
2,user2@example.com,2023-12-01,6,8,2.70
3,user3@example.com,2023-12-01,9,1,2.40
4,user4@example.com,2023-12-01,1,5,1.00
5,user5@example.com,2023-12-01,4,9,2.35
6,user6@example.com,2023-12-01,7,2,2.05
7,user7@example.com,2023-12-01,10,6,3.40
8,user8@example.com,2023-12-01,2,10,2.00
9,user1@example.com,2023-12-02,5,3,1.70
10,user2@example.com,2023-12-02,8,7,3.05
11,user3@example.com,2023-12-02,0,0,0.00
12,user4@example.com,2023-12-02,3,4,1.35
13,user5@example.com,2023-12-02,6,8,2.70
14,user6@example.com,2023-12-02,9,1,2.40
15,user7@example.com,2023-12-02,1,5,1.00
16,user8@example.com,2023-12-02,4,9,2.35
17,user1@example.com,2023-12-03,7,2,2.05
18,user2@example.com,2023-12-03,10,6,3.40
19,user3@example.com,2023-12-03,2,10,2.00
20,user4@example.com,2023-12-03,5,3,1.70
21,user5@example.com,2023-12-03,8,7,3.05
22,user6@example.com,2023-12-03,0,0,0.00
23,user7@example.com,2023-12-03,3,4,1.35
24,user8@example.com,2023-12-03,6,8,2.70
25,user1@example.com,2023-12-04,9,1,2.40
26,user2@example.com,2023-12-04,1,5,1.00
27,user3@example.com,2023-12-04,4,9,2.35
28,user4@example.com,2023-12-04,7,2,2.05
29,user5@example.com,2023-12-04,10,6,3.40
30,user6@example.com,2023-12-04,2,10,2.00
31,user7@example.com,2023-12-04,5,3,1.70
32,user8@example.com,2023-12-04,8,7,3.05
33,user1@example.com,2023-12-05,0,0,0.00
34,user2@example.com,2023-12-05,3,4,1.35
35,user3@example.com,2023-12-05,6,8,2.70
36,user4@example.com,2023-12-05,9,1,2.40
37,user5@example.com,2023-12-05,1,5,1.00
38,user6@example.com,2023-12-05,4,9,2.35
39,user7@example.com,2023-12-05,7,2,2.05
40,user8@example.com,2023-12-05,10,6,3.40
41,user1@example.com,2023-12-06,2,10,2.00
42,user2@example.com,2023-12-06,5,3,1.70
43,user3@example.com,2023-12-06,8,7,3.05
44,user4@example.com,2023-12-06,0,0,0.00
45,user5@example.com,2023-12-06,3,4,1.35
46,user6@example.com,2023-12-06,6,8,2.70
47,user7@example.com,2023-12-06,9,1,2.40
48,user8@example.com,2023-12-06,1,5,1.00
49,user1@example.com,2023-12-07,4,9,2.35
50,user2@example.com,2023-12-07,7,2,2.05
51,user3@example.com,2023-12-07,10,6,3.40
52,user4@example.com,2023-12-07,2,10,2.00
53,user5@example.com,2023-12-07,5,3,1.70
54,user6@example.com,2023-12-07,8,7,3.05
55,user7@example.com,2023-12-07,0,0,0.00
56,user8@example.com,2023-12-07,3,4,1.35
57,user1@example.com,2023-12-08,6,8,2.70
58,user2@example.com,2023-12-08,9,1,2.40
59,user3@example.com,2023-12-08,1,5,1.00
60,user4@example.com,2023-12-08,4,9,2.35
61,user5@example.com,2023-12-08,7,2,2.05
62,user6@example.com,2023-12-08,10,6,3.40
63,user7@example.com,2023-12-08,2,10,2.00
64,user8@example.com,2023-12-08,5,3,1.70
65,user1@example.com,2023-12-09,8,7,3.05
66,user2@example.com,2023-12-09,0,0,0.00
67,user3@example.com,2023-12-09,3,4,1.35
68,user4@example.com,2023-12-09,6,8,2.70
69,user5@example.com,2023-12-09,9,1,2.40
70,user6@example.com,2023-12-09,1,5,1.00
71,user7@example.com,2023-12-09,4,9,2.35
72,user8@example.com,2023-12-09,7,2,2.05
73,user1@example.com,2023-12-10,10,6,3.40
74,user2@example.com,2023-12-10,2,10,2.00
75,user3@example.com,2023-12-10,5,3,1.70
76,user4@example.com,2023-12-10,8,7,3.05
77,user5@example.com,2023-12-10,0,0,0.00
78,user6@example.com,2023-12-10,3,4,1.35
79,user7@example.com,2023-12-10,6,8,2.70
80,user8@example.com,2023-12-10,9,1,2.40
81,user1@example.com,2023-12-11,1,5,1.00
82,user2@example.com,2023-12-11,4,9,2.35
83,user3@example.com,2023-12-11,7,2,2.05
84,user4@example.com,2023-12-11,10,6,3.40
85,user5@example.com,2023-12-11,2,10,2.00
86,user6@example.com,2023-12-11,5,3,1.70
87,user7@example.com,2023-12-11,8,7,3.05
88,user8@example.com,2023-12-11,0,0,0.00
89,user1@example.com,2023-12-12,3,4,1.35
90,user2@example.com,2023-12-12,6,8,2.70
91,user3@example.com,2023-12-12,9,1,2.40
92,user4@example.com,2023-12-12,1,5,1.00
93,user5@example.com,2023-12-12,4,9,2.35
94,user6@example.com,2023-12-12,7,2,2.05
95,user7@example.com,2023-12-12,10,6,3.40
96,user8@example.com,2023-12-12,2,10,2.00
97,user1@example.com,2023-12-13,5,3,1.70
98,user2@example.com,2023-12-13,8,7,3.05
99,user3@example.com,2023-12-13,0,0,0.00
100,user4@example.com,2023-12-13,3,4,1.35
=======
2,2,2024-12-02,8,15,3.45
3,3,2024-12-03,3,7,1.95
